"size","user.self","sys.self","elapsed","user.child","sys.child"
1,0,0,0,0,0
10,10.742,0.168,13.0500000000002,0,0
50,54.319,0.606999999999999,56.3050000000003,0,0
100,105.013,1.031,107.657,0.0100000000000002,0.013
200,216.723,2.533,225.508000000001,0.0089999999999999,0.011
500,531.732,5.645,546.431,0.0129999999999999,0.019
1000,917.705,3.683,926.509,0,0
5000,4350.739,8.878,4361.856,0.0110000000000001,0.0349999999999999
10000,8898.172,24.942,8940.926,0.012,0.015
